ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,List of sources mentioned in the book,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book1,Abhandlung von der Freiheit des Menschen,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Bayerische Staatsbibliothek: Ph.pr. 20 t; Fiche Ph.pr. 20 t,,,modern,[[Abhandlung von der Freiheit des Menschen]],,Abhandlung von der Freiheit des Menschen,1789,תקמט,,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,,1789,,,http://www.mdz-nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:de:bvb:12-bsb10039703-9,Leibniz: Theodicee.,,,Montag,,,,,"Höhe und Breite konnten nicht ermittelt werden, da das Buch nur als Microfiche vorliegt.",,"Ihro Excellenz dem Hochgebohrnen Freiherrn Herrn Peter Friedrich von Hohenthal [1735-1819], Kurfürstl. Sächsischen Hochbetrauten wirklichen Geheimen Rath, und Hochverordneten Evangelischen Direktorial-Gesandten bey der Reichsversammlung zu Regensburg.",,,,,,,,monolingual,"[6], 80",2,,,Einleitung,"in: Alexander: Kleine Schriften, S. 1-80.",11,author,,,TRUE,,,2,,,"אלכסנדר, יצחק",1789
book2,Actenstücke zur Geschichte der Erhebung der Juden zu Bürgern der Republik Batavien,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,SL: JNUL: R8 = 35 V4487,,"Gothic,Latin",modern,[[Actenstücke zur Geschichte der Erhebung der Juden zu Bürgern der Republik Batavien]],,Actenstücke zur Geschichte der Erhebung der Juden zu Bürgern der Republik Batavien,,,18.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,French",,,,,http://reader.digitale-sammlungen.de/resolve/display/bsb10570202.html,,,,Michaelis,,,,R 8= 35 V 4487,,,,,,"AK: UB Rostock: CIc-1160.2

Katalog Uni Kiel

Kopie bereits erhalten, gescannt auf CD",,,,,bilingual,104,,,Neustrelitz,,,,,,general Jewish,,,"Emancipation,Political and social revolutions",,parallel,10.1,,1797
book3,Akten-Stücke die Reform der Jüdischen Kolonieen in den Preußischen Staaten betreffend,left,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"NADB, 1793 , 3. Bd., 1. St. , S. 154-158.",SBBPK: Ez 6310<a>,"Ritter 1861, S. 74-88.",Gothic,modern,[[Akten-Stücke die Reform der Jüdischen Kolonieen in den Preußischen Staaten betreffend]],urn:nbn:de:hebis:30-180012126007,Akten-Stücke die Reform der Jüdischen Kolonieen in den Preußischen Staaten betreffend,1793,תקנד,20.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,German,German,,"Ritter 1861, S. 74-92.",,http://sammlungen.ub.uni-frankfurt.de/urn/urn:nbn:de:hebis:30-180012126007,,bottom of pages,"Es wird eine Zeit kommen, da man in Europa nicht mehr fragen wird, wer Jude oder Christ sey; denn auch der Jude wird nach Europäischen Gesetzen leben und zum Besten des Staates beytragen. Nur eine barbarische Verfassung hat ihn daran hindern, oder seine Fähigkeit schädlich machen mögen.
Herder.

L'homme [lui-même] est une quantité indéterminable. Il est (si j'ose me servir de l'expression) une matiere ductile par la filiere de l'habitude. Il prend tous les plis, toutes les formes qu'on veut, sans se détruire; on donne par l'habitude à ses forces, à sa nature, à son être primitif une extension qui paraissait impossible d'abord; & ce qui est plus singulier, aussi-tôt qu'il s'y est fait, il trouve que cela lui est tout naturel, que cela a existé de tout temps & ne pouvait être autrement, que c'est son état physique. Il est tout à son aise dans cet état, où par une suite de siècles on l'a mis, & l'ouvrage d'une longue succession de philosophes est oublié. Il ignore le bienfaiteur & le bienfait, comme il ignore & le Méchant & le Mal qu'il lui a causé, & qu'il croit bonnement être de sa nature.

Dialogues sur le commerce des bleds [par l'abbé Galiani, revus par Grimm et Diderot] pag. 229.",Christian Friedrich Voss,,,Ez 6310<a>,2032692,,,,,Einleitung,,,,,1,monolingual,"188, [2]",0,1,Berlin,Einleitung,,,"author,editor","Ritter 1861, S. 74-92.","general - unspecified,political authorities",TRUE,,"Emancipation,Religious tolerance/ intolerance",1,consecutive,11.3,"פרידלענדר, דוד",1793
book4,An das Breslauer Publikum,,,,,,,,,,,,,,[[An das Breslauer Publikum]],,An das Breslauer Publikum: ein Wort des Friedens zur Beseitigung des über die von Herrn Pastor Hermes am 2. Weihnachtsfeiertage gehaltene Predigt ausgebrochenen Streits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt, Nr. 408. nicht gefunden, auch nicht von Eichstädt. Autor gibt er mit P S an",,,,,,,,,,,,,,,,,,,,,,,
book5,An die Herausgeber des hebräischen Sammlers über die frühe Beerdigung der Juden,,,FALSE,,,,TRUE,,"Rezension: Herz, über die frühe Beerdigung der Juden, in: ADB 1789 , 87. Bd., 1. St., S. 144-145",,"Bitte der Herausgeber des Hameassef um Stellungnahme zum Problem der frühen Beerdigung an Herz, in: Hammeassef, 3. Jg, S. 203",Gothic,modern,[[An die Herausgeber des hebräischen Sammlers über die frühe Beerdigung der Juden]],,An die Herausgeber des hebräischen Sammlers über die frühe Beerdigung der Juden,1787,,,,,,,,FALSE,FALSE,,FALSE,German,German,1788,,,,"Bruhier d’Ablaincourt, Jacques: Abhandlung von der Ungewißheit der Kennzeichen.

Brinckmann, Johann Peter: Beweis der Möglichkeit, daß einige Leute ...

המאסף",bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,,,Jf 7655 MF,FI 668 (NEGATIVE),,,,,,,,,,,monolingual,35,,,Berlin,,,,,,"general - unspecified,general Jewish",TRUE,,Religious rites,2,consecutive,,,1787
book6,Anfangsgründe der Newtonischen Philosophie,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,SBBPK: Mv 8283,,"Gothic,Latin",modern,[[Anfangsgründe der Newtonischen Philosophie]],"MPQ 110, F. 8639",Anfangsgründe der Newtonischen Philosophie von Dr. Pemberton. Aus dem Englischen mit Anmerkungen und einer Vorrede von Salomon Maimon. Erster Theil mit vier Kupfertafeln,,,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,German,,,,,,"bottom of pages,end of book",,Friedrich Maurer,,,Mv 8283,,,,,,,"Neudruck: Maimon, GW IV, 531-580",,,,,monolingual,"XVI, 224",1,1,Berlin,Vorrede,,,"author,translator",,general - unspecified,,,"Philosophy,Physics",,consecutive,11,"Maimon, Salomon",1793
book7,Answer to Mr. Joshua Van Oven’s letters on the present state of the Jewish poor in London,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בתל אביב - צילום,,Latin,modern,[[Answer to Mr. Joshua Van Oven’s letters on the present state of the Jewish poor in London]],,"Answer to Mr. Joshua Van Oven’s letters on the present state of the Jewish poor in London: in which some of his hasty mistakes are rectified, with a word to P. Colquhoun, Esq. on the subject of the Jews as treated in his Police of the Metropolis, with an Introductory Letter setting in a conspicuous view some of the Jewish Bye Laws as observed at present, and an exact copy of the bill now before Parliament for bettering the state of the indigent Jews. By L. Alexander",,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,English,,,,,,,,"Who steals my purse, steals trash; 'tis something, nothing;/ Twas mine; 'tis his, and has been slave to thousands;/ But he that filches from me my good name,/ Robs me of that which not enriches him,/ And makes me poor indeed.
Shakspeare [sic]",Levy Alexander,,,,,,,,,,"נטלי:

IUL

ספריית תל אביב: 933.5(42) ALE

הוחלט: שייך. להעביר מספרית ההשכלה לספריה המשותפת.

קשור ל: Oven, Letters",,,,,monolingual,"44, 8 ע' כולל שער",,,London,,,,,,"general Jewish,general non-Jewish,political authorities",TRUE,,Emancipation,,consecutive,,,1802
book8,Apologie der Menschenrechte oder philosophisch kritische Beleuchtung der Schrift,left,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,UB Kile: Ka 9256,,Gothic,modern,[[Apologie der Menschenrechte oder philosophisch kritische Beleuchtung der Schrift]],,Apologie der Menschenrechte oder philosophisch kritische Beleuchtung der Schrift: Ueber die physische und moralische Verfassung der heutigen Juden,1793,תקנד,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,German,,,,,,bottom of pages,"La superstition met le monde entier en flammes; la philosophie les eteint.
Dictionnaire philosophique, par Voltaire. Article Superstition.","Orell, Geßner, Füßli & Co.",,,Ez 740,2011028,,,"Seiner hochgräflichen Excellenz dem Hochgebohrnen Herrn Carl George Heinrich Graf von Hoym. Königl. Preußischen wirklichen geheimen Staats-, Kriegs- und dirigirenden Minister, Chef Präsidenten beider Schlesischen Kriegs- und Domainen-Kammern, auch Ritter des großen schwarzen Adler-Ordens: Erbherrn, der Herrschaften Dyhrenfurth, Wahren, Simmel, Peterwitz, Gloschkau etc. etc. Meinem gnädigen und höchst gebiethenden Herrn!",,,Biographischer Hintergrund unerforscht,"""aufgeklärtes ... christliches Publikum"", S. XXIX",,UB Kiel: Ka 9256,,monolingual,"XXXVI, 220",1,,Zürich,Vorrede,,,author,"Hamberger, Gelehrte Teutschland, vol. III, p. 344; vol. XI, p. 358.","general - unspecified,general non-Jewish",TRUE,,"Atheism,Edict of toleration,Emancipation,Religious fanaticism,Religious tolerance/ intolerance",1,consecutive,11,"הירשל, משה",1793
book9,Apologie des juifs en réponse à la question,left,,,,,,,,,"עותק בספריית מהלמן, אונ' תל אביב (עותק צילום - על כן לא נרשמו מידות הספר: מהדורת צילום: 1968 פריס)",,Latin,modern,[[Apologie des juifs en réponse à la question]],,"Apologie des juifs en réponse à la question: Est-il des moyens de rendre les Juifs plus heureux & plus utiles en France? Ouvrage couronné par la Société Royale des Arts & des Sciences de Metz. Par M. Zalkind-Hourwitz, Juif Polonois",,,,,,,,,FALSE,,,,French,French,,,,,,bottom of pages,Veniam pro laude peto. Ovid.,Gattey,,,,R 8= 35 V 4470(8),,ישנו גם עותק דיגיטלי באתר של הספרייה הלאומית.,,,"בהקדמתו מודה זלקינד-הורביץ לאקדמיה של מץ על שהעניקה לו, יחד עם גרגואר ותיירי, פרס על תשובתו לשאלה שהציגה.",,,,,,monolingual,"90 עמ', [4], כולל עמ' שער",0,,Paris,Preface,,,author,,general non-Jewish,TRUE,,"Emancipation,Religious tolerance/ intolerance",,consecutive,,"הורביץ, זלקינד",1789
book10,Appel à la justice des nations et des rois,left,FALSE,,TRUE,FALSE,FALSE,,FALSE,,עותק דיגיטלי באתר של ספריית פרנקפורט.,,Latin,modern,[[Appel à la justice des nations et des rois]],urn:nbn:de:hebis:30-180011459005,"Appel à la justice des nations et des rois: ou Adresse d'un Citoyen français au Congrès qui devait avoir lieu à Lunéville, au nom de tous les habitans [sic] de l'Europe que professent la réligion juive par Michel Berr, membr. de la societ. de l'emulat. de Nancy",,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,French,French,,,,http://sammlungen.ub.uni-frankfurt.de/urn/urn:nbn:de:hebis:30-180011459005,,bottom of pages,,Levrault - לוורו,,,,S 57 B 374,"העבודה נעשה על עותק דיגיטלי, לכן חסרות מידות הספר.",,,"לאחר דברי ההקדמה, ישנה פניה בת שני עמודים אל ""האזרח גרגואר"".",,NG: IUL S 57 B 374,,קריאה להגנת זכויות היהודים.,,,monolingual,72 S.,0,,Strasbourg,Preface,,,author,,"general - unspecified,general non-Jewish",TRUE,,"Emancipation,Religious tolerance/ intolerance",,consecutive,,"בר, מיכאל",1801
