Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book1,Abhandlung von der Freiheit des Menschen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book2,Actenstücke zur Geschichte der Erhebung der Juden zu Bürgern der Republik Batavien,,,,,,,,,,,,"Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: UB Rostock: CIc-1160.2

Katalog Uni Kiel

Kopie bereits erhalten, gescannt auf CD",,,,,,,,,,,,,,,,,,"Emancipation,Political and social revolutions",,parallel,,,
book3,Akten-Stücke die Reform der Jüdischen Kolonieen in den Preußischen Staaten betreffend,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Es wird eine Zeit kommen, da man in Europa nicht mehr fragen wird, wer Jude oder Christ sey; denn auch der Jude wird nach Europäischen Gesetzen leben und zum Besten des Staates beytragen. Nur eine barbarische Verfassung hat ihn daran hindern, oder seine Fähigkeit schädlich machen mögen.
Herder.

L'homme [lui-même] est une quantité indéterminable. Il est (si j'ose me servir de l'expression) une matiere ductile par la filiere de l'habitude. Il prend tous les plis, toutes les formes qu'on veut, sans se détruire; on donne par l'habitude à ses forces, à sa nature, à son être primitif une extension qui paraissait impossible d'abord; & ce qui est plus singulier, aussi-tôt qu'il s'y est fait, il trouve que cela lui est tout naturel, que cela a existé de tout temps & ne pouvait être autrement, que c'est son état physique. Il est tout à son aise dans cet état, où par une suite de siècles on l'a mis, & l'ouvrage d'une longue succession de philosophes est oublié. Il ignore le bienfaiteur & le bienfait, comme il ignore & le Méchant & le Mal qu'il lui a causé, & qu'il croit bonnement être de sa nature.

Dialogues sur le commerce des bleds [par l'abbé Galiani, revus par Grimm et Diderot] pag. 229.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emancipation,Religious tolerance/ intolerance",,consecutive,,,
book4,An das Breslauer Publikum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt, Nr. 408. nicht gefunden, auch nicht von Eichstädt. Autor gibt er mit P S an",,,,,,,,,,,,,,,,,,,,,,,
book5,An die Herausgeber des hebräischen Sammlers über die frühe Beerdigung der Juden,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Religious rites,,consecutive,,,
book6,Anfangsgründe der Newtonischen Philosophie,,,,,,,,,,,,"Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neudruck: Maimon, GW IV, 531-580",,,,,,,,,,,,,,,,,,"Philosophy,Physics",,consecutive,,,
book7,Answer to Mr. Joshua Van Oven’s letters on the present state of the Jewish poor in London,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,"Who steals my purse, steals trash; 'tis something, nothing;/ Twas mine; 'tis his, and has been slave to thousands;/ But he that filches from me my good name,/ Robs me of that which not enriches him,/ And makes me poor indeed.
Shakspeare [sic]",,,,,,,,,,,"נטלי:

IUL

ספריית תל אביב: 933.5(42) ALE

הוחלט: שייך. להעביר מספרית ההשכלה לספריה המשותפת.

קשור ל: Oven, Letters",,,,,,,,,,,,,,,,,,Emancipation,,consecutive,,,
book8,Apologie der Menschenrechte oder philosophisch kritische Beleuchtung der Schrift,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"La superstition met le monde entier en flammes; la philosophie les eteint.
Dictionnaire philosophique, par Voltaire. Article Superstition.",,,,,,,,,,,Biographischer Hintergrund unerforscht,"""aufgeklärtes ... christliches Publikum"", S. XXIX",,UB Kiel: Ka 9256,,,,,,,,,,,,,,,"Atheism,Edict of toleration,Emancipation,Religious fanaticism,Religious tolerance/ intolerance",,consecutive,,,
book9,Apologie des juifs en réponse à la question,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,Veniam pro laude peto. Ovid.,,,,,,,ישנו גם עותק דיגיטלי באתר של הספרייה הלאומית.,,,,,,,,,,,,,,,,,,,,,,"Emancipation,Religious tolerance/ intolerance",,consecutive,,,
book10,Appel à la justice des nations et des rois,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"לאחר דברי ההקדמה, ישנה פניה בת שני עמודים אל ""האזרח גרגואר"".",,NG: IUL S 57 B 374,,קריאה להגנת זכויות היהודים.,,,,,,,,,,,,,,,,"Emancipation,Religious tolerance/ intolerance",,consecutive,,,
