Unique ID,Name
city1,Altona
city2,Altstadt
city3,Amsterdam
city4,Anklam
city5,Anspach
city6,Arad
city7,Arnswalde
city8,Augsburg
city9,Bamberg
city10,Barcelona
city11,Basel
city12,Bayreuth
city13,Berditchev
city14,Berlin
city15,Bern
city16,Bernburg
city17,Bialystok
city18,Bidschow
city19,Bielau
city20,Bielefeld
city21,Bielitz
city22,Bleicherode
city23,Bonn
city24,Bourdeaux
city25,Brandenburg
city26,Braunschweig
city27,Breslau
city28,Brest
city29,Brieg
city30,Brody
city31,Bruchsal
city32,Brünn
city33,Bubwitz
city34,Budapest
city35,Bunzlau
city36,Burgkunstadt
city37,Böhmisch Leipa
city38,Casale Monferrato
city39,Celle
city40,Cerny
city41,Chelm
city42,Chlumetz
city43,Chur
city44,Copenhagen
city45,Danzig
city46,Dembitz
city47,Dessau
city48,Detmold
city49,Dobromil
city50,Dobruschka
city51,Domosnitz
city52,Dorpat
city53,Dresden
city54,Driesen
city55,Drohobytsch
city56,Dubno
city57,Duisburg
city58,Dyhernfurth
city59,Eger
city60,Eisenstadt
city61,Elberfeld
city62,Essen
city63,Flatow
city64,Florenz
city65,Frankfurt am Main
city66,Frankfurt/Oder
city67,Friedland
city68,Friedrichsfeld
city69,Fürth
city70,Glogau
city71,Göttingen
city72,Greifswald
city73,Griechenland
city74,Grodno
city75,Görz
city76,Hagenau
city77,Halberstadt
city78,Halle
city79,Halle/Saale
city80,Hamburg
city81,Hamm
city82,Hanau
city83,Hannover
city84,Hasenpoth
city85,Hechingen
city86,Helmstädt
city87,Hildesheim
city88,Hirschberg
city89,Hohenems
city90,Horodok
city91,Horschitz
city92,Hungary
city93,Höritz
city94,Jaroslaw
city95,Jena
city96,Jeßnitz
city97,Kanischa
city98,Karlsruhe
city99,Kassel
city100,Kempen
city101,Kempten
city102,Kiel
city103,Koblenz
city104,Kolin
city105,Kolmar
city106,Komorn
city107,Königsberg
city108,Korets
city109,Krakow
city110,Kreisch
city111,Krossen an der Oder
city112,Kuriz
city113,Kurland
city114,Kuttenplan
city115,Königgrätz
city116,Königslutter
city117,Köslin
city118,Köthen
city119,Landau
city120,Landsberg/Warthe
city121,Landshut
city122,Laszczow
city123,Leiden
city124,Leipnik
city125,Leipzig
city126,Lemberg
city127,Lemgo
city128,Leslau
city129,Lieben
city130,Liegnitz
city131,Lille
city132,Lissa
city133,Livorno
city134,London
city135,Luneville
city136,Lübeck
city137,Magdeburg
city138,Mainz
city139,Mannheim
city140,Mantua
city141,Marienwerder
city142,Mattersdorf
city143,Medzeboz
city144,Mesritsch
city145,Metz
city146,Mezhirov
city147,Mikolajev
city148,Minkowce
city149,Minsk
city150,Mitau
city151,Mohilev
city152,Munich
city153,Mährisch Weißkirchen
city154,Münden
city155,Naarden
city156,Nachod
city157,Nancy
city158,Neubidschow
city159,Neuhaus
city160,Neustrelitz
city161,Neuwied
city162,Neuzedlisch
city163,New York
city164,Niederehnheim
city165,Niederlande
city166,Nikolsburg
city167,Nimwegen
city168,Nowy Dwor Mazowiecki
city169,Nuremberg
city170,Ofen
city171,Offenbach
city172,Oleksinets Novy
city173,Opatow
city174,Padua
city175,Pardubitz
city176,Paris
city177,Pest
city178,Piotrków
city179,Pirnitz
city180,Polen
city181,Polna
city182,Porizk
city183,Posen
city184,Potsdam
city185,Prague
city186,Prenzlau
city187,Pressburg/Bratislava
city188,Prossnitz
city189,Przedbórz
city190,Ragendorf
city191,Rakonitz
city192,Ratibor
city193,Rawa
city194,Regensburg
city195,Reggio
city196,Reichenberg
city197,Reschow
city198,Riga
city199,Rom
city200,Rotenburg
city201,Rotterdam
city202,Rszesz?w
city203,Rödelheim
city204,Samocz
city205,Samuel de Waal
city206,Sandersleben
city207,Satanow
city208,Schklov
city209,Schottland
city210,Schotzlar
city211,Schwedt
city212,Schwerin
city213,Seelau
city214,Seesen
city215,Senftenberg
city216,Siegen
city217,Slawkowiec
city218,Slonim
city219,St. Petersburg
city220,Stampfen
city221,Stargard
city222,Stettin
city223,Stockholm
city224,Stralsund
city225,Strasbourg
city226,Strelitz
city227,Stuttgart
city228,Sudilkov
city229,Sulzbach
city230,Szereszów
city231,Tachau
city232,Tarnau
city233,Tarnopol
city234,Teplitz
city235,The Hague
city236,Tismenitsa
city237,Torino
city238,Trebitsch
city239,Triesch
city240,Triest
city241,Troplowitz
city242,Tschaslau
city243,Tschoplowitz b. Brieg
city244,Tschufut-Kale
city245,Turnau
city246,Tysmienica
city247,Tübingen
city248,Utrecht
city249,Venice
city250,Vienna
city251,Vilnius
city252,Wamburg
city253,Warsaw
city254,Wasiliszki
city255,Weikersheim
city256,Witkowo
city257,Wohlin
city258,Worms
city259,Wriezen
city260,Würzburg
city261,Zell
city262,Zuellichau
city263,Zülz
city264,Zürich
